,0,1
183,183,30.742589078809832
184,184,28.485810728125365
185,185,34.625727098837544
186,186,26.74478939222271
187,187,15.97787422122571
188,188,36.90604420686245
189,189,38.75547831982647
190,190,35.953029463499036
191,191,26.061940883823592
192,192,28.14547935625227
193,193,32.34926745303038
194,194,10.736554301806065
195,195,25.777387206441485
196,196,33.38305406125434
197,197,22.561981526447823
198,198,25.63415226766799
199,199,19.73641095422634
200,200,26.13871402756614
201,201,12.256026747673003
202,202,33.28340154898526
203,203,20.372378224182466
204,204,22.19500130301803
205,205,26.33794269328815
206,206,27.58812319818579
207,207,30.152348307132417
208,208,33.85944124506403
209,209,25.130340408661677
210,210,42.75643485437374
211,211,26.305503183836716
212,212,43.907113431962145
213,213,23.798543218478322
214,214,33.33824170994152
215,215,26.004041522130937
216,216,16.926319799826192
217,217,31.234433407641898
218,218,30.957953349221942
219,219,32.87997141769924
220,220,38.15594036321647
221,221,32.33264530809133
222,222,18.099041873790423
223,223,17.13311487671962
224,224,18.71283406519793
225,225,11.972600222143065
226,226,38.739362813289
227,227,25.70592351117459
228,228,35.74665133833458
229,229,52.68805361163312
230,230,20.374423788016376
231,231,24.80174675769059
232,232,10.911979044878478
233,233,23.058337154598572
234,234,37.528135942169044
235,235,29.99507177852266
236,236,25.683548570975628
237,237,12.286516630520419
238,238,27.78228193505323
239,239,33.486145251895024
240,240,19.624089641012684
241,241,26.881969790396045
242,242,32.75742873031731
243,243,21.841576738213963
244,244,24.878196046170277
245,245,47.02395356811657
246,246,27.519318586737164
247,247,45.94241028710702
248,248,30.891478227224653
249,249,27.25426161979426
250,250,36.72838052226974
251,251,30.12352175336959
252,252,24.424912678342334
253,253,29.3666544386028
254,254,39.94576170202969
255,255,17.52159559181945
256,256,31.575036374517182
257,257,13.107964400547388
258,258,25.899619493197957
259,259,37.52191965847104
260,260,19.882780787142472
261,261,33.54821091544832
262,262,26.548420543150524
263,263,26.476529754843067
264,264,34.26257678860301
265,265,36.747291515051444
266,266,14.279443952774068
267,267,12.947111823315648
268,268,15.307838503601289
269,269,35.03493381546417
270,270,11.935059470585772
271,271,11.648888049486285
272,272,39.0506911102734
273,273,33.724535197397906
274,274,25.82630555547409
275,275,26.886142096079876
276,276,46.21071719366888
277,277,31.38074976026437
278,278,25.19418627119148
279,279,9.328675183211443
280,280,30.689393433818022
281,281,26.789614375049528
282,282,37.059825796565036
283,283,11.208658881237207
284,284,36.30135411850203
285,285,26.32024625612143
286,286,13.476241554059456
287,287,36.91897614166079
288,288,32.64519108419831
289,289,16.47553908303974
290,290,34.88009610803379
291,291,9.433123299488768
292,292,27.090462577186972
293,293,33.74122284475334
294,294,11.40693902623272
295,295,38.210887828783555
296,296,28.569943505278403
297,297,21.05771570019015
298,298,35.86837335061647
299,299,31.03664836639587
300,300,23.738294307410744
301,301,34.28357386074286
302,302,27.27320192198165
303,303,28.96528958510118
304,304,16.341733036343353
305,305,26.570817105622112
306,306,43.25176086866812
307,307,34.43948789827045
308,308,29.78156605202823
309,309,27.762780819393786
310,310,24.571331088233038
311,311,28.356669940364267
312,312,21.78099049053035
313,313,30.431669227879453
314,314,49.75667000413055
315,315,26.475190949072427
316,316,22.73907988312634
317,317,23.00325869939501
318,318,27.34002652236681
319,319,14.331511077734337
320,320,11.449242846682827
321,321,25.93553440527238
322,322,28.489784189305542
323,323,37.73173054785219
324,324,39.3676321650276
325,325,27.970373449692755
326,326,42.58488106623158
327,327,26.78057890411189
328,328,12.964179810393514
329,329,18.02115805419757
330,330,26.382704848297212
331,331,27.5276252517479
332,332,38.31467082687953
333,333,14.579099354191051
334,334,39.11301497462615
335,335,26.137258287518172
336,336,31.402796754362708
337,337,30.042055577746947
338,338,33.88645566483705
339,339,34.147786643550425
340,340,10.942817721265033
341,341,18.929988548947506
342,342,15.485833219459412
343,343,12.040947935379192
344,344,32.365208902572896
345,345,34.95975202286939
346,346,29.899176683356888
347,347,26.6156175392098
348,348,28.73438997776559
349,349,26.727052901094996
350,350,31.201582044134536
351,351,28.883976441257214
352,352,33.03657708273623
353,353,39.70172363799065
354,354,16.3618828270488
355,355,28.721519029868247
356,356,31.071403149548747
357,357,22.198700123721654
358,358,35.64463158427944
359,359,14.661811106392095
360,360,33.00706885444905
361,361,41.499645853669534
362,362,29.046467115216288
363,363,21.7141495303562
364,364,26.362375357587947
365,365,38.98420584933313
366,366,28.263208535446044
367,367,30.90585255213191
368,368,32.866644075099465
369,369,33.61540979902754
370,370,28.55733660731893
371,371,30.606010507587374
372,372,30.96988540673034
373,373,35.81382873449529
374,374,16.39387860171794
375,375,10.959454554430646
376,376,13.438847925474468
377,377,20.822074286461355
378,378,25.68304027630908
379,379,11.927787423521972
380,380,23.23214928613685
381,381,30.675743218801266
382,382,24.878993571802727
383,383,26.024594626288458
384,384,26.866067244922387
385,385,28.98485891374448
386,386,17.68057683542305
387,387,25.08529677034016
388,388,18.761094910699363
389,389,26.63066312320794
390,390,17.8458562350951
391,391,28.105121655072907
392,392,24.572030137570763
393,393,33.8394703211326
394,394,39.73654479013461
395,395,28.775318780674855
396,396,14.402935887985501
397,397,14.069459850268741
398,398,37.34632717411866
399,399,13.738665162448322
400,400,41.493495381401104
401,401,21.42445934848445
402,402,18.59527424109432
403,403,32.69957144481165
404,404,20.802467170830663
405,405,28.85866668806168
406,406,21.716098369259793
407,407,25.133238247526982
408,408,36.48541269575244
409,409,27.626840341941424
410,410,35.872347764716395
411,411,13.365343750459234
412,412,42.665661365402265
413,413,31.582254051695312
414,414,22.021850967267103
415,415,37.58666637420415
416,416,18.49276859784189
417,417,40.70020500304553
418,418,41.6738921898985
419,419,29.79562341832513
420,420,37.82239125010656
421,421,21.747558630574876
422,422,22.310923336810305
423,423,9.981625336758386
424,424,29.856285070585432
425,425,28.892284477079336
426,426,20.229408476050228
427,427,31.997522504618228
428,428,15.547280435254246
429,429,45.38793421260623
430,430,13.785046774688258
431,431,19.82332004978504
432,432,24.9899906422283
433,433,8.602733640001725
434,434,26.28597462869272
435,435,41.288309301071095
436,436,27.814298595246132
437,437,24.10733791441965
438,438,35.054903663218525
439,439,24.703899732166917
440,440,23.803078133634784
441,441,29.040622345297297
442,442,27.519296502099003
443,443,37.57611670176696
444,444,27.62633772943345
445,445,24.24124100792264
446,446,29.220492129741608
447,447,22.509130373605224
448,448,27.103662256319602
449,449,22.78069407548416
450,450,29.460640503186013
451,451,26.01399833117642
452,452,21.862842625232485
453,453,36.333023923396006
454,454,24.518883183163442
455,455,23.127854232436675
456,456,16.556269823292798
457,457,51.897968349204966
458,458,29.84363598523058
459,459,26.622203510071376
460,460,39.94217613968978
461,461,30.240752395059825
462,462,36.18966887936921
463,463,16.455882179192727
464,464,27.959543917874765
465,465,34.57009457365513
466,466,32.913590941703
467,467,21.871088584620406
468,468,25.677913696746852
469,469,46.6472406994164
470,470,43.937209052448125
471,471,23.931976535611337
472,472,29.172557484139016
473,473,22.558556637567953
474,474,26.041219132813552
475,475,24.566100456456965
476,476,21.69893835714345
477,477,10.444094678002102
478,478,40.3235781334964
479,479,48.196739806872166
480,480,11.425650167594533
481,481,20.897822672759087
482,482,26.989871451193114
483,483,28.476742084683135
484,484,23.762050789796703
485,485,24.06250927053372
486,486,32.099117524998995
487,487,10.529951023416698
488,488,24.814153138059826
489,489,22.14147239120274
490,490,41.94663464320821
491,491,35.96846219714281
492,492,40.14068583261579
493,493,28.72424942445997
494,494,26.85896147638146
495,495,26.088266515465293
496,496,24.608650213819892
497,497,30.046851349200796
498,498,48.76321445030362
499,499,10.29802821776681
500,500,30.139338275570058
501,501,34.34808018184702
502,502,38.84789994688107
503,503,40.565477038613146
504,504,19.814483719585326
505,505,41.60455383640962
506,506,41.2733871662865
507,507,35.439972967748595
508,508,31.796228966244733
509,509,37.49265549725102
510,510,41.0147926965494
511,511,22.392751559820912
512,512,31.626014769130446
513,513,16.75130588062087
514,514,15.080052715603525
515,515,16.462897527680965
516,516,23.57518270283423
517,517,28.214820687672134
518,518,31.164431829593077
519,519,52.13810608757878
520,520,33.028848159687136
521,521,29.336259703886185
522,522,40.517799940807976
523,523,37.157812339100246
524,524,13.063090147198595
525,525,29.89908960248275
526,526,24.870048166827157
527,527,15.613392258078107
528,528,22.38859049197848
529,529,25.9861176093376
530,530,27.12496577330637
531,531,30.542639326298058
532,532,33.93160007927735
533,533,16.906401045774945
534,534,20.433191418634618
535,535,29.29764584044528
536,536,33.91617241687807
537,537,15.115424115615037
538,538,27.13341289119786
539,539,39.726889973306726
540,540,24.04347141066101
541,541,32.07280155937463
542,542,44.083474841194636
543,543,10.715507490890701
544,544,12.288079338123774
545,545,15.225148798571126
546,546,32.25709860314892
547,547,20.959775351021207
548,548,42.61152413784869
549,549,15.19832774864779
550,550,33.32682237541779
551,551,22.812344041464087
552,552,29.710350911094288
553,553,12.161832069274801
554,554,35.604668552123634
555,555,15.072996875787537
556,556,32.82216097550415
557,557,29.747851491884035
558,558,31.31359096045159
559,559,30.846919300727304
560,560,12.708016537762719
561,561,28.46134004863892
562,562,26.19092502262205
563,563,38.966375825540936
564,564,20.385376420524487
565,565,24.658963706785396
566,566,24.443780061888607
567,567,12.242280308219712
568,568,24.952602082544775
569,569,23.58221479551768
570,570,17.086836631673705
571,571,21.843921329782756
572,572,9.866901769856327
573,573,28.26876032055802
574,574,12.688859328028283
575,575,28.477697319932606
576,576,31.375751130013253
577,577,21.404707265577294
578,578,41.44610951265083
579,579,45.26003954080979
580,580,26.52372498333494
581,581,39.08104442636518
582,582,38.72454005412653
583,583,19.68107426695046
584,584,31.073418886305394
585,585,22.841255874618913
586,586,24.289450176602344
587,587,33.596676578467076
588,588,34.530924852378156
589,589,30.503375108526427
590,590,23.77845163625269
591,591,42.699804729959865
592,592,29.650880856608683
593,593,39.16954706753395
594,594,10.167471211826703
595,595,12.00649344287627
596,596,22.65542252663943
597,597,14.057956828258718
598,598,35.29334701275982
599,599,17.464621437617524
600,600,11.796340973425824
601,601,28.612318955068325
602,602,14.941100842740742
603,603,27.02283394568236
604,604,20.362345146617198
605,605,20.213019749046964
606,606,25.260747731384843
607,607,40.14267506468225
608,608,14.182374363466407
609,609,24.27006496937059
610,610,29.075061184443804
611,611,21.554146146062635
612,612,36.747494438675446
613,613,31.454911376239888
614,614,12.09799556301339
615,615,21.84886298689269
616,616,34.173836118481354
617,617,46.54072741030998
618,618,10.49842472112494
619,619,10.689494584704814
620,620,14.129402941828921
621,621,40.852227129471196
622,622,33.19719509420134
623,623,30.45459824509138
624,624,29.167448838210777
625,625,8.673867552038637
626,626,11.141937057591397
627,627,22.357833331731825
628,628,16.19308277036231
629,629,34.03320905457998
630,630,12.595036972509128
631,631,23.81399216993254
632,632,25.343347662744737
633,633,33.81000935934433
634,634,11.531717016668589
635,635,27.276688276970617
636,636,10.9246411153216
637,637,14.654931108051876
638,638,13.933372079140286
639,639,25.302620470459953
640,640,16.720819973100877
641,641,28.156679840316073
642,642,33.30852032729449
643,643,17.393938742276152
644,644,14.806473199473025
645,645,30.002026478391482
646,646,27.78489522491821
647,647,15.116570826722967
648,648,25.11384357676771
649,649,14.371242155496674
650,650,23.45663272071943
651,651,11.777299754505663
652,652,36.21633616321706
653,653,36.9895035470333
654,654,43.58177632754003
655,655,13.978691664786087
656,656,27.297066497109558
657,657,27.39732466036548
658,658,25.326259880647683
659,659,25.966773665835696
660,660,19.179469501278422
661,661,38.856167707083976
662,662,33.63178845765172
663,663,23.8794868108137
664,664,22.344749849098353
665,665,38.93122180054667
666,666,29.00342514543593
667,667,36.850907078082976
668,668,35.81420072636478
669,669,24.094804779203596
670,670,36.67924111457178
671,671,17.530129886983698
672,672,12.059040983346335
673,673,38.60259383620835
674,674,27.027346135529562
675,675,21.50822649862955
676,676,37.08146259767367
677,677,16.870860985650168
678,678,28.02450943937051
679,679,33.727028077646665
680,680,24.35441341633705
681,681,27.40672208509383
682,682,34.27904978129822
683,683,29.676065204330936
684,684,22.33405270933582
685,685,27.43704450361736
686,686,23.78040301384344
687,687,37.2311514575527
688,688,36.836261246086806
689,689,26.59089212878528
690,690,16.320986788955498
691,691,40.11946228771515
692,692,28.378191572444184
693,693,33.89613863595718
694,694,33.898026634192
695,695,43.93192266168401
696,696,10.362791937281806
697,697,27.781169585576784
698,698,35.880685193470015
699,699,29.21661187558843
700,700,18.646644248108682
701,701,24.777091543994867
702,702,27.586045065822447
703,703,16.829680082629046
704,704,24.518739650775217
705,705,7.709580710619865
706,706,14.458029232447299
707,707,19.452037768890253
708,708,36.91370253206334
709,709,33.65798652534889
710,710,38.56794814137858
711,711,28.200143394854866
712,712,23.688922627350596
713,713,31.260650331343513
714,714,47.938142630446116
715,715,35.948844253541736
716,716,18.95679660528234
717,717,28.83850659918706
718,718,25.302430206333202
719,719,12.954274941279534
720,720,31.504710145075276
721,721,39.846932672880925
722,722,29.959181287939924
723,723,26.673298222564988
724,724,23.310939440833845
725,725,21.165688869247855
726,726,28.79144903819411
727,727,23.011124316909562
728,728,10.877089532681582
729,729,24.08640178441015
730,730,19.99770571778416
731,731,33.532487541824835
732,732,37.961741266371966
733,733,36.98977826822809
734,734,33.469347032703624
735,735,24.629875078803067
736,736,14.811303270480739
737,737,28.593464285074344
738,738,15.501141083856671
739,739,34.24286885146557
740,740,31.82001328472252
741,741,29.895436949266173
742,742,9.908034072048162
743,743,9.856950191275951
744,744,12.865198015939837
745,745,18.698138622617872
746,746,30.42057680402979
747,747,18.845262677294624
748,748,31.740773936597396
749,749,36.25226008160796
750,750,23.014653752465183
751,751,30.710776588021904
752,752,16.97224620550326
753,753,31.404077529706708
754,754,20.03074620923251
755,755,31.511243981043442
756,756,33.821190671829264
757,757,28.63031119190776
758,758,24.673840720683128
759,759,30.650070694023636
760,760,18.039822102535883
761,761,26.977055360341424
762,762,21.820619659306427
763,763,22.669019954831306
764,764,33.916255119935315
765,765,16.48795243240462
766,766,40.697443697934624
767,767,34.717692323137165
768,768,30.354331437241242
769,769,31.23884567688716
770,770,33.497078544810705
771,771,28.666843051188284
772,772,37.15963187015459
773,773,38.87612053532629
774,774,29.447223341870814
775,775,16.422424314536226
776,776,16.716720835238714
777,777,15.95772128633604
778,778,35.44238383037821
779,779,16.43687827439977
780,780,33.77798629462695
781,781,33.5199344139711
782,782,13.811157973341519
783,783,28.344776922433812
784,784,32.48599986211643
785,785,37.20892238229817
786,786,39.39058227437431
787,787,32.84161642047292
788,788,36.57989697536425
789,789,31.40663034316895
790,790,18.67793160039055
791,791,28.62732888357969
792,792,24.616759082938483
793,793,25.973309468018616
794,794,42.519230892883215
795,795,24.208103169259505
796,796,25.62743230324789
797,797,41.930273282414404
798,798,30.779175863810487
799,799,34.358997376757344
800,800,11.272135430832343
801,801,42.24810867307731
802,802,33.090922680676805
803,803,25.370677491446354
804,804,12.221435730995333
805,805,19.93747913543621
806,806,22.291964309915436
807,807,37.86860723622781
808,808,29.124228531283578
809,809,48.24227045255047
810,810,12.766350963203399
811,811,19.1738978800272
812,812,24.263231094255364
813,813,41.193690363154914
814,814,13.913732117971328
815,815,23.409926781209194
816,816,22.451161224103295
817,817,28.983385505812123
818,818,27.100654426944818
819,819,14.183562320248921
820,820,29.935002622654107
821,821,14.432525961449132
822,822,54.56086184031924
823,823,24.049724965420808
824,824,12.92361134231283
825,825,31.498655737840664
826,826,23.68593091966803
827,827,44.06896206374736
828,828,19.375052615112544
829,829,24.598103896645707
830,830,28.89878534832759
831,831,42.44514277953235
832,832,9.956116462298617
833,833,35.808803485381915
834,834,27.26881163573686
835,835,14.373598377428824
836,836,20.726163009257522
837,837,40.26658279143152
838,838,17.941806406177914
839,839,11.62417150827269
840,840,14.381078227339751
841,841,47.53895441952773
842,842,16.844677640059977
843,843,27.248253824855396
844,844,33.35504546811718
845,845,20.07074501807241
846,846,33.75961029538415
847,847,27.026652448158107
848,848,29.318806979358257
849,849,16.40105010622694
850,850,47.56143239318086
851,851,31.238259900423813
852,852,37.80176230059541
853,853,17.873231580920244
854,854,36.52518190824222
855,855,8.947148669227925
856,856,24.46254223282827
857,857,42.7718077048519
858,858,32.18129160988058
859,859,30.792488844745783
860,860,49.35339018105455
861,861,48.3435789974841
862,862,33.533682444552696
863,863,29.20921640292836
864,864,28.8838016724732
865,865,31.301118624752657
866,866,32.12634954080124
867,867,11.092707278525571
868,868,21.00730763041126
869,869,42.919209266652175
870,870,28.208932103402272
871,871,12.753803749691432
872,872,30.49938180584783
873,873,10.012964278962784
874,874,22.229502087321823
875,875,29.84015975393513
876,876,34.197000098809696
877,877,34.223412567898976
878,878,35.91646049301978
879,879,21.705829621482106
880,880,15.09550364013908
881,881,13.093747258841685
882,882,33.869523692227716
883,883,12.31891684792345
884,884,31.829045709066794
885,885,8.142097476260547
886,886,32.76633264043146
887,887,26.810934199976955
888,888,20.378921932803692
889,889,25.93774035514601
890,890,23.337494859349476
891,891,47.188420062662786
892,892,31.764308620463098
893,893,35.660010249088664
894,894,13.297354213655524
895,895,45.52292863863425
896,896,32.16381948970887
897,897,29.99725235213037
898,898,21.80278336470829
899,899,14.657655726996232
900,900,24.708408222427924
901,901,38.92529821963178
902,902,35.27996035595156
903,903,45.62468486146189
904,904,41.858190150183695
905,905,25.77946063321765
906,906,28.771627069360026
907,907,26.027479735717122
908,908,29.513908840363833
909,909,17.244899756048323
910,910,19.88650307006789
911,911,38.7950135380296
912,912,30.83417121544414
913,913,27.498390326011698
914,914,25.2219625853581
915,915,30.114792046425553
916,916,25.774024072127002
917,917,27.943609148359634
918,918,22.35641027895134
919,919,23.483181025516448
920,920,29.676769596950333
921,921,36.82642486333349
922,922,10.887534524714958
923,923,30.01805128543873
924,924,16.940626940374397
925,925,30.831219407769
926,926,30.54817224512237
927,927,20.80740221662226
928,928,35.71217477065247
929,929,34.94394194707776
930,930,11.154266754299673
931,931,15.000251583058919
932,932,44.17188514978166
933,933,14.430338620341093
934,934,38.82997521473069
935,935,29.82479349091005
936,936,35.71357420515896
937,937,26.07337796100825
938,938,25.320116095187494
939,939,18.916449611526915
940,940,19.409883831413676
941,941,37.45153404040869
942,942,35.655273514882325
943,943,27.31679248741043
944,944,26.227230883110895
945,945,34.89685678825349
946,946,15.383272972892236
947,947,33.07751035694506
948,948,33.718582972812776
949,949,39.28787084790828
950,950,39.29468957961645
951,951,14.81118374137554
952,952,13.51519391683426
953,953,44.14746632519259
954,954,22.60010293461495
955,955,23.06333777652596
956,956,13.759833617560972
957,957,42.17016023004006
958,958,38.862314960008305
959,959,28.269103910362098
960,960,24.195433456745636
961,961,28.415466140943003
962,962,30.35915442578545
963,963,35.60172249411078
964,964,26.677386353245435
965,965,29.527444986815496
966,966,34.46558769475287
967,967,29.273022426286605
968,968,20.372121504916727
969,969,39.56794923030752
970,970,25.137789795362952
971,971,42.17192307487761
972,972,36.27595992865459
973,973,24.025336539611253
974,974,24.121562501677037
975,975,15.578610660869877
976,976,41.81518418573354
977,977,37.62440924007493
978,978,26.217909998500158
979,979,28.07437780972899
980,980,41.186290728254065
981,981,16.478186978035726
982,982,11.503908744879748
983,983,17.256467824489818
984,984,18.32939497778489
985,985,17.382175748845523
986,986,43.816289312544775
987,987,11.586468831882476
988,988,30.863518154641458
989,989,33.425411522434814
990,990,27.248440560050184
991,991,33.40958903688805
992,992,33.80759331006455
993,993,16.703143379722558
994,994,33.799206229823824
995,995,32.19320445999678
996,996,32.502670439497145
997,997,27.178417975710904
998,998,17.010801012811108
999,999,32.270095839646395
1000,1000,23.493998784002233
1001,1001,16.963135850936087
1002,1002,27.47250537095976
1003,1003,41.39164853687375
1004,1004,22.5928531862562
1005,1005,28.474776996796987
1006,1006,28.0475012820049
1007,1007,28.16408619493403
1008,1008,29.97767267748004
1009,1009,18.188322605115737
1010,1010,32.111861709418775
1011,1011,15.564884467204106
1012,1012,12.661825872741364
1013,1013,22.810829458134
1014,1014,38.25667658947759
1015,1015,39.84934938414666
1016,1016,22.5654782697127
1017,1017,21.412301475981653
1018,1018,31.394280657766604
1019,1019,38.3632571064459
1020,1020,38.526647581096675
1021,1021,11.724864422847478
1022,1022,22.169896353620967
1023,1023,30.442319151685616
1024,1024,30.889011649212048
1025,1025,35.554302395229776
1026,1026,33.742495623937636
1027,1027,41.45072683635103
1028,1028,32.701643351919394
1029,1029,15.431334118199342
1030,1030,26.18905450910496
1031,1031,41.38603476799007
1032,1032,30.965764711666342
1033,1033,40.147892221855116
1034,1034,32.23700359805544
1035,1035,30.966023051776443
1036,1036,43.71537114792571
1037,1037,29.746649747721047
1038,1038,14.783154835339376
1039,1039,29.2492811365444
1040,1040,16.7397961220125
1041,1041,11.14504024050798
1042,1042,29.576298927164913
1043,1043,38.923077815471
1044,1044,12.15180906853354
1045,1045,19.06645502489331
1046,1046,20.08099050411333
1047,1047,14.898701394778167
1048,1048,27.035144024814514
1049,1049,22.17319447217086
1050,1050,13.939880659246084
1051,1051,16.219878475049242
1052,1052,16.932110359858658
1053,1053,43.141491473740665
1054,1054,33.453092170601344
1055,1055,29.957133204782203
1056,1056,35.45938225742598
1057,1057,34.36112459285023
1058,1058,34.92827070564988
1059,1059,29.00111802316235
1060,1060,11.255688724148586
1061,1061,38.48203519039516
1062,1062,43.58603370948067
1063,1063,29.491686099295567
1064,1064,31.54696568655598
1065,1065,10.389840741097467
1066,1066,10.243178338294678
1067,1067,13.684637617467924
1068,1068,23.9547050150446
1069,1069,33.30257560911157
1070,1070,35.57967793717455
1071,1071,40.822213341458585
1072,1072,38.45119093414525
1073,1073,34.545078870295185
1074,1074,24.935090422581847
1075,1075,39.19229247016352
1076,1076,36.969309076341325
1077,1077,25.659530805897628
1078,1078,25.22443594071391
1079,1079,21.590875060829777
1080,1080,34.06035264218264
1081,1081,43.539868787088956
1082,1082,11.291316194481073
1083,1083,34.558787361558934
1084,1084,15.741826907533328
1085,1085,13.74247216934353
1086,1086,24.358055305582027
1087,1087,14.884941264314962
1088,1088,35.85113474477205
1089,1089,9.734019952051002
1090,1090,25.69485151417754
1091,1091,39.670433048786506
1092,1092,24.386693664479907
1093,1093,29.810237089100358
1094,1094,31.02025897451999
1095,1095,13.106569439385327
1096,1096,11.643343367404983
1097,1097,21.722163964542602
1098,1098,25.80097355926524
1099,1099,14.608169979797836
1100,1100,28.65940655581347
1101,1101,28.979307883769035
1102,1102,18.12806581830023
1103,1103,43.14115317539994
1104,1104,27.232267532173307
1105,1105,19.230533602897328
1106,1106,39.68359596390186
1107,1107,40.912356867965904
1108,1108,26.598348054054576
1109,1109,38.62336925146735
1110,1110,33.15375644599433
1111,1111,10.983675101017607
1112,1112,39.38852888853593
1113,1113,38.30063011122791
1114,1114,24.45264832317152
1115,1115,34.930388715007105
1116,1116,35.27271996182866
1117,1117,18.38206542719994
1118,1118,12.844841679008525
1119,1119,18.908013487283778
1120,1120,27.20760313237797
1121,1121,17.750686596220103
1122,1122,34.70190257976969
1123,1123,38.5370007509162
1124,1124,9.173072837790395
1125,1125,35.40100966308327
1126,1126,12.348688641347358
1127,1127,26.286857282094292
1128,1128,30.20810735595358
1129,1129,32.61027364317521
1130,1130,19.683592193102246
1131,1131,14.00772488002542
1132,1132,39.016152635256134
1133,1133,14.708165992337786
1134,1134,17.018900303092046
1135,1135,36.99936985092815
1136,1136,14.618463635449501
1137,1137,30.883450099958896
1138,1138,12.60543375709881
1139,1139,47.16779718864904
1140,1140,21.955542103308435
1141,1141,26.61711540358851
