,0,1
268,268,15.822086967524964
269,269,35.005383296770766
270,270,12.143753623078984
271,271,12.392635739603673
272,272,38.383350920187866
273,273,33.12488891611066
274,274,25.633807097788786
275,275,26.268872131578103
276,276,45.748035090487456
277,277,33.5033312991313
278,278,25.44925592054903
279,279,10.065384898315951
280,280,31.314128046869808
281,281,25.915451691155113
282,282,36.52039488486195
283,283,11.29106032809467
284,284,37.44770444975725
285,285,26.624358425896375
286,286,13.674272387030081
287,287,37.01153208587651
288,288,32.38864868487664
289,289,16.471838745736637
290,290,34.586229293518905
291,291,9.93457044147693
292,292,27.338147658543466
293,293,33.81443341558933
294,294,11.236812519468938
295,295,37.26449782889885
296,296,29.741329757234286
297,297,20.02813542413167
298,298,35.528465263564286
299,299,29.39599751784688
300,300,24.098623994800665
301,301,34.29744452474397
302,302,26.486724458450137
303,303,29.281509956649185
304,304,16.2669352533645
305,305,26.33953183554694
306,306,42.461047526765974
307,307,35.42952468275601
308,308,30.831145886649274
309,309,28.235955544356045
310,310,26.122607890078626
311,311,28.08937789540582
312,312,20.811623250036984
313,313,30.768385140009315
314,314,48.65431947479286
315,315,26.811196911404867
316,316,24.306811650945367
317,317,23.618462796059514
318,318,26.901376800009324
319,319,13.579678807824301
320,320,11.48049899209805
321,321,25.935291019292173
322,322,27.995247161449488
323,323,38.347206099689544
324,324,39.8249398642015
325,325,28.567968992472743
326,326,41.90383261556666
327,327,26.82489086504105
328,328,13.997061196166477
329,329,18.41831870425883
330,330,26.30738148736317
331,331,27.217730560540634
332,332,38.41926938590007
333,333,13.097081049129745
334,334,38.341674014005264
335,335,24.641819961511832
336,336,31.970845323553352
337,337,29.87398461017276
338,338,35.40815566242621
339,339,33.505318597690184
340,340,10.627777545596842
341,341,18.708406731513715
342,342,15.21960211526433
343,343,11.98364514811195
344,344,31.71745847356004
345,345,34.91889913512031
346,346,29.606392527827733
347,347,27.741205199459845
348,348,28.905163397436812
349,349,26.2227983672521
350,350,31.337960480716465
351,351,26.875291592918664
352,352,32.498584555429275
353,353,38.99999784843289
354,354,16.135106798374597
355,355,29.28879239495163
356,356,30.283505161432963
357,357,20.08201123042727
358,358,34.62784704324879
359,359,15.61464238575287
360,360,34.63830635765898
361,361,41.669645227620855
362,362,29.021005300992783
363,363,21.941492457411712
364,364,25.061377841774025
365,365,39.29373564084588
366,366,28.318380004173687
367,367,30.46693858930639
368,368,33.58475387668218
369,369,33.77177892403413
370,370,28.941411184056694
371,371,31.866159923514957
372,372,30.726949294929295
373,373,35.628956445442725
374,374,17.30889735984902
375,375,9.2199745734928
376,376,13.30415851517554
377,377,19.794294797341408
378,378,26.34882853061158
379,379,11.973384408949407
380,380,23.537218750979093
381,381,30.237067118243047
382,382,24.584541085176117
383,383,25.05830948105094
384,384,27.653570489279705
385,385,29.952802882532627
386,386,15.413304022093037
387,387,24.76242669441136
388,388,19.378363533535087
389,389,26.332902719961375
390,390,18.668379512774884
391,391,28.30139928230294
392,392,23.451320549862942
393,393,32.56022855587534
394,394,38.95819732211968
395,395,29.259599762510863
396,396,16.059118310360578
397,397,13.58295434555678
398,398,34.80723948676483
399,399,12.296307555452623
400,400,42.87512718565773
401,401,22.304457146292062
402,402,18.778462059204017
403,403,32.769426207590044
404,404,21.182995641254447
405,405,28.258016635537242
406,406,22.2937104505005
407,407,24.428700931762016
408,408,34.25935121944794
409,409,27.29175989247234
410,410,37.092756412623196
411,411,13.993672053843486
412,412,41.00222781536998
413,413,30.795738927435004
414,414,22.531681306795832
415,415,37.841262442910555
416,416,17.55766837562629
417,417,40.90046815634951
418,418,41.13032762770049
419,419,31.124447191371058
420,420,37.474350701529325
421,421,20.379095052517208
422,422,22.12717122318639
423,423,10.965531757667883
424,424,29.133909954505935
425,425,28.00004971236967
426,426,19.509409421880118
427,427,30.31031952509897
428,428,15.534853011791876
429,429,44.71315902228748
430,430,13.699433546803851
431,431,20.21551847282298
432,432,25.15366644536273
433,433,7.5413258593266885
434,434,26.821219308631605
435,435,41.56649163141661
436,436,27.71669428691173
437,437,22.50198478139195
438,438,35.094880130548795
439,439,24.956303322866383
440,440,23.542386154979972
441,441,27.520748858759454
442,442,27.88883011316505
443,443,37.73605102943958
444,444,27.96017229941072
445,445,24.012126407370566
446,446,30.148195924158944
447,447,22.697943769198226
448,448,27.3441039916312
449,449,23.209815330057438
450,450,29.552813302911904
451,451,26.13003707887829
452,452,21.98412683729218
453,453,37.90272861533169
454,454,22.96491932108235
455,455,23.103082033841595
456,456,16.477177876750044
457,457,51.90604228146658
458,458,29.974300718201352
459,459,26.2733070863379
460,460,39.0085126944257
461,461,31.098666867790534
462,462,36.28288388422054
463,463,16.582278101106233
464,464,27.64542876013319
465,465,34.417903698853245
466,466,33.01263424543218
467,467,22.01250708679964
468,468,25.755471270731512
469,469,46.20297405271677
470,470,43.40380027353219
471,471,23.497076604514316
472,472,30.20905030639174
473,473,22.066333515605475
474,474,24.068780813151616
475,475,24.679793480325312
476,476,21.5631701926456
477,477,10.443393614841689
478,478,40.120480948490226
479,479,46.814816072874436
480,480,10.680579632461518
481,481,18.935190375894656
482,482,26.534519995233133
483,483,27.902961720326974
484,484,23.436872980723564
485,485,24.612574600142572
486,486,32.07252984368209
487,487,10.826514879148451
488,488,24.244375907662018
489,489,22.27469456362001
490,490,42.53978733911767
491,491,35.47559177137824
492,492,39.20861905015318
493,493,28.746447847639402
494,494,26.991216012619223
495,495,25.97501806773181
496,496,24.591964819197123
497,497,29.90298625130318
498,498,47.70335969762849
499,499,10.517608140577153
500,500,28.453413224162688
501,501,35.16661108148328
502,502,38.87234110612516
503,503,40.18320908609322
504,504,18.968368543255153
505,505,41.86641124357112
506,506,41.218038490442936
507,507,35.39403725410404
508,508,30.965300651736804
509,509,37.81007987029842
510,510,42.586733500625286
511,511,22.34741535292272
512,512,31.657197320093516
513,513,13.676528747302621
514,514,14.984359835049053
515,515,16.351259553716357
516,516,23.676704200867327
517,517,30.079386106224906
518,518,29.93769331238431
519,519,52.51648022011253
520,520,33.30326786577692
521,521,29.118004252861617
522,522,40.52868878684787
523,523,35.82519265824214
524,524,14.173327740409137
525,525,30.061286598727115
526,526,22.92804266652716
527,527,16.286110280506897
528,528,22.31074658026998
529,529,26.06149282163611
530,530,23.993466821034865
531,531,28.79783333103677
532,532,33.72377578612376
533,533,17.688922801254844
534,534,20.702051193102115
535,535,29.222359168340187
536,536,34.38277498720703
537,537,15.07234896068296
538,538,27.051933901154776
539,539,39.412202093555564
540,540,23.187106352190767
541,541,32.13189189155362
542,542,44.27041887039414
543,543,11.514169806653564
544,544,12.18220352470537
545,545,14.902224148631431
546,546,31.77885608326836
547,547,22.246487363214356
548,548,42.54908076587418
549,549,15.061983449791793
550,550,32.55814423354469
551,551,21.78369172315108
552,552,29.76821460263935
553,553,12.348705025449268
554,554,35.40650476042429
555,555,15.19751082066007
556,556,33.43053014602014
557,557,28.923287807033645
558,558,31.56106240757901
559,559,31.092368221728904
560,560,12.778561364781547
561,561,29.764408283330223
562,562,26.10194846392075
563,563,38.99935862322488
564,564,20.675222980612766
565,565,23.00973044382416
566,566,23.513032701404395
567,567,12.427644436794202
568,568,25.93434826142089
569,569,23.65007743460318
570,570,16.783970786382785
571,571,22.249867667324562
572,572,10.526789463367226
573,573,27.418934534496973
574,574,13.162007839674326
575,575,27.936691538983954
576,576,32.04288490417967
577,577,21.57406645690698
578,578,43.23178456343551
579,579,43.92734418348527
580,580,27.306321540451105
581,581,37.721179893890074
582,582,38.82182888251765
583,583,20.551688446173195
584,584,32.12061229024689
585,585,23.143024922566784
586,586,24.73047843605302
587,587,33.483835204008834
588,588,33.90772401479412
589,589,32.121017651447254
590,590,23.253078260570597
591,591,42.82453616515573
592,592,29.065895447870183
593,593,38.73090394328422
594,594,10.002788798482468
595,595,11.80200694728033
596,596,22.467828105155746
597,597,14.730921090645758
598,598,36.83874522228468
599,599,17.763349395208387
600,600,12.174312109082171
601,601,28.706027296030047
602,602,13.096109565771286
603,603,27.15829455955318
604,604,19.848299276980825
605,605,19.7368624488433
606,606,25.47677054535755
607,607,41.72460463756316
608,608,13.045309222627592
609,609,24.210544811424164
610,610,28.82732682169611
611,611,21.776719541578018
612,612,36.22421664741275
613,613,31.46397956596514
614,614,11.694969640181535
615,615,21.51231018821169
616,616,33.409786993355134
617,617,46.62143079763733
618,618,10.822532569577248
619,619,11.010719634178756
620,620,14.058772038642953
621,621,42.478526509350296
622,622,33.426647572697206
623,623,31.388399328377805
624,624,28.467564233934365
625,625,8.439494061251203
626,626,11.788817429420616
627,627,22.31116207469097
628,628,16.240802143838465
629,629,33.96495228207083
630,630,12.32950981710394
631,631,25.029477856794493
632,632,26.08934773774368
633,633,36.61178572207072
634,634,11.65458267181287
635,635,28.003031532848457
636,636,9.599375195730579
637,637,15.618458141667018
638,638,14.294803227363152
639,639,26.66447458961452
640,640,16.230845250581982
641,641,28.456551660955082
642,642,35.03143161811653
643,643,18.056882438315903
644,644,14.587826710534202
645,645,29.361199891018813
646,646,28.733859076158907
647,647,15.138296507831589
648,648,23.64480285745626
649,649,14.153123458025753
650,650,23.41633877830162
651,651,11.56415056742342
652,652,36.23491202573456
653,653,37.122939566624915
654,654,45.12578640775708
655,655,14.331308722301205
656,656,27.143544944983663
657,657,26.381699997425912
658,658,25.74792474764692
659,659,25.282091211507648
660,660,18.876539124266767
661,661,38.5516964982588
662,662,33.552243895005304
663,663,24.636805218908783
664,664,23.10049172451169
665,665,39.43130254921833
666,666,29.289177800281607
667,667,36.60304128532978
668,668,36.391536904687946
669,669,22.316093926759386
670,670,35.50791479037893
671,671,16.16492616745295
672,672,12.008863712041766
673,673,38.839382346942685
674,674,27.705508662269782
675,675,22.035277660326848
676,676,37.061793357572036
677,677,16.908318055213773
678,678,26.69609793067092
679,679,33.77128972750633
680,680,23.646162912230146
681,681,28.98718404964498
682,682,35.20351729046489
683,683,29.585269952432466
684,684,22.412449242721827
685,685,27.650701445098903
686,686,22.667338357677227
687,687,38.279912806208905
688,688,36.66058620700191
689,689,26.828448809896905
690,690,16.54366191762428
691,691,40.15685275325442
692,692,28.36787402507938
693,693,34.25015542338952
694,694,33.31215847024691
695,695,43.9864366738896
696,696,10.513056382602386
697,697,27.748623322436735
698,698,35.65639273087777
699,699,28.654783957605673
700,700,19.014359824554973
701,701,24.92404300435983
702,702,27.473655041467907
703,703,15.79680492022037
704,704,25.120869751004854
705,705,8.522770428168984
706,706,14.286628220731727
707,707,17.999836104361066
708,708,35.78643898927755
709,709,34.85928779659445
710,710,38.86839421438389
711,711,27.436265073001604
712,712,23.661263877505263
713,713,31.344249253821168
714,714,46.980363546430205
715,715,36.87549028009064
716,716,18.205456676609707
717,717,28.72588211233133
718,718,26.201964685358156
719,719,12.823452144796935
720,720,33.5052801236705
721,721,40.29196117072601
722,722,31.567829595453915
723,723,26.515365077255364
724,724,23.880236329825472
725,725,20.304364848866683
726,726,29.125730762309786
727,727,23.109270221045023
728,728,11.643821605380534
729,729,24.159681531578602
730,730,18.435420582719342
731,731,31.768365780588205
732,732,37.22438259240397
733,733,36.67535007826716
734,734,33.6537919600845
735,735,24.326372038185298
736,736,11.905488912587678
737,737,28.392766695802816
738,738,15.35706230784633
739,739,35.64201313520993
740,740,34.497447012056874
741,741,29.863265179066904
742,742,10.173644582599268
743,743,9.984422486678827
744,744,13.16057618310598
745,745,18.99321650476352
746,746,31.103784437204897
747,747,18.323378178644738
748,748,29.654212368734854
749,749,35.14224664599996
750,750,22.56408185414103
751,751,31.79412063126577
752,752,16.895566352308478
753,753,31.280651863710485
754,754,21.136038155705926
755,755,31.81634133344457
756,756,34.928963209811975
757,757,28.99477729784066
758,758,24.90357457115852
759,759,30.28620957280197
760,760,19.032119029832838
761,761,26.516365322953032
762,762,22.265480163054022
763,763,23.35778188161085
764,764,33.49279250784141
765,765,16.001829908040666
766,766,41.04422068053115
767,767,35.201907698611976
768,768,29.623089199392727
769,769,30.50771492708675
770,770,34.08648080428227
771,771,28.982124974109972
772,772,37.367866693328075
773,773,39.03508674362128
774,774,31.167129321422205
775,775,16.270344967422126
776,776,16.986945639185347
777,777,16.05921578146741
778,778,35.21264870424245
779,779,16.46183751726594
780,780,34.61545648901163
781,781,33.598164839984356
782,782,14.102395714044313
783,783,28.046988811055623
784,784,32.862871927608644
785,785,39.14522435227675
786,786,38.10863671330584
787,787,32.40901288318399
788,788,35.826570063291925
789,789,30.21192894731973
790,790,18.661596549125736
791,791,29.24123820344708
792,792,25.99568971912798
793,793,25.52582464041501
794,794,42.66084422376924
795,795,24.137681575600435
796,796,25.870456802457188
797,797,42.18577914142916
798,798,30.009652333200457
799,799,33.58478913330007
800,800,11.58903388907527
801,801,41.38353901820669
802,802,34.06298930949936
803,803,25.651758635331326
804,804,12.527844104198229
805,805,19.775511945691065
806,806,23.32282548915291
807,807,37.3857822754945
808,808,29.09625985812693
809,809,48.792704895048
810,810,12.804067947585118
811,811,19.252586480742792
812,812,24.56316418024026
813,813,40.012054426980214
814,814,13.790854299567917
815,815,23.499125015521756
816,816,22.602606535252793
817,817,28.933630171897075
818,818,26.455708703318358
819,819,14.11680120655916
820,820,29.8221988833054
821,821,14.50343118264186
822,822,53.42741334861533
823,823,24.19551018808712
824,824,11.54161113857179
825,825,31.531279582049592
826,826,22.596740639735444
827,827,42.676095535720336
828,828,19.413132317852597
829,829,24.035808062917518
830,830,29.1058887120626
831,831,42.53749292317813
832,832,9.879837657297907
833,833,36.012328019673866
834,834,27.280644079713205
835,835,15.198562740897636
836,836,21.821580127037702
837,837,40.61148824544553
838,838,18.362490842530566
839,839,11.609610958614727
840,840,13.930182006823467
841,841,47.10720450523782
842,842,17.005719832036903
843,843,27.552888833791847
844,844,33.50159760197114
845,845,20.489413611183675
846,846,33.81934857528234
847,847,27.338348460920702
848,848,28.766554365706035
849,849,15.948351990655485
850,850,48.4911383316109
851,851,31.554694689999256
852,852,37.43955305968728
853,853,16.26864720831232
854,854,36.27910516403075
855,855,8.646750713766966
856,856,24.14811020941037
857,857,42.85919413784732
858,858,32.77355850455796
859,859,31.012788341031715
860,860,47.84126527456085
861,861,47.885829786077444
862,862,32.117167912025984
863,863,28.4274578454491
864,864,27.563877291708963
865,865,31.302443479984355
866,866,32.70399750536011
867,867,11.223796369520963
868,868,20.713072754968067
869,869,42.89914257572585
870,870,27.331483206720495
871,871,12.753078593588109
872,872,30.386564544698196
873,873,11.454224304439057
874,874,22.169632358618298
875,875,28.988043801194177
876,876,35.123696318805294
877,877,34.35040107323975
878,878,34.37384917311968
879,879,22.050815487241238
880,880,13.714200230136989
881,881,12.818997609453936
882,882,33.441739287730904
883,883,12.213282940234546
884,884,31.75513497524216
885,885,8.040174188945171
886,886,35.142833678718766
887,887,27.282597709813217
888,888,19.894454498217065
889,889,25.648164058541848
890,890,22.77823931972649
891,891,46.99645243922818
892,892,32.09038364625631
893,893,35.304108339781784
894,894,13.149312954405893
895,895,44.37766004679208
896,896,33.28236346124555
897,897,31.064817936001912
898,898,21.709956793046214
899,899,14.78966022459066
900,900,22.967014469416608
901,901,39.90297606885667
902,902,34.57255026512598
903,903,46.28043881888093
904,904,42.04626902823674
905,905,26.695087909491928
906,906,28.78651786819759
907,907,25.94107315327952
908,908,31.43329060664566
909,909,17.564759125322787
910,910,20.399987304514585
911,911,38.84667739341553
912,912,31.842426387988752
913,913,27.513683479252688
914,914,25.243938557512628
915,915,28.81667874571891
916,916,25.966577179628217
917,917,27.873351425778317
918,918,21.47638129751332
919,919,23.49651686165623
920,920,29.344363303478747
921,921,36.3766043711756
922,922,11.019317394946622
923,923,29.922009887086062
924,924,16.42809562675889
925,925,31.7928288643405
926,926,30.106876280816298
927,927,21.263004314471512
928,928,36.46150491920014
929,929,34.49153743710925
930,930,11.118464280486796
931,931,16.473139276554363
932,932,45.084181300523426
933,933,14.78274575364968
934,934,38.73468972232999
935,935,29.811122782076144
936,936,36.82624401354452
937,937,25.366010165910378
938,938,26.08154561153128
939,939,18.119700664264126
940,940,19.622411952335813
941,941,37.15110624495571
942,942,35.676165653155195
943,943,27.065245632625473
944,944,26.13868674601874
945,945,36.26116702129862
946,946,15.2464723211889
947,947,32.899398602676634
948,948,34.2694361307661
949,949,39.97992239463488
950,950,39.303758007628375
951,951,14.755987762943528
952,952,14.034233687723736
953,953,43.373575810417414
954,954,22.314532464839395
955,955,23.201627875839915
956,956,13.958992804542053
957,957,42.31100447440803
958,958,38.91917772521439
959,959,29.210691261617804
960,960,24.341145516328698
961,961,27.048434116960646
962,962,30.251533360372036
963,963,35.57116868047965
964,964,28.33266272922743
965,965,29.58773009498322
966,966,35.428663434714394
967,967,29.342611392150776
968,968,20.884634327187406
969,969,39.30714854481252
970,970,25.572376724338135
971,971,41.8405183109397
972,972,36.412208958519344
973,973,23.239082678550893
974,974,24.708511885886292
975,975,15.239600834371844
976,976,41.40185601523423
977,977,37.37992366861268
978,978,27.637205060659678
979,979,27.019838994093913
980,980,40.04045560080033
981,981,15.86418754998167
982,982,12.488377181718223
983,983,17.945084992222203
984,984,17.827565795575904
985,985,16.332425049201298
986,986,44.64944661554445
987,987,11.347189373866271
988,988,30.777733188195782
989,989,33.400047008126215
990,990,27.361087882751125
991,991,33.90914256086391
992,992,32.55870261580089
993,993,16.961132729467238
994,994,33.842325237486065
995,995,33.21073275873017
996,996,33.64563985982602
997,997,26.96606066145674
998,998,16.934790218782336
999,999,32.542063867516774
1000,1000,22.987133536873955
1001,1001,16.79552606917548
1002,1002,27.659779038158025
1003,1003,39.633124120842204
1004,1004,22.260730851315984
1005,1005,28.563151998024352
1006,1006,27.412662386279855
1007,1007,28.400187504731665
1008,1008,30.13027656965328
1009,1009,17.66081939597258
1010,1010,32.19177436237216
1011,1011,15.461595001694944
1012,1012,12.63845570804311
1013,1013,22.557303297210712
1014,1014,38.19810327189185
1015,1015,39.203610476726006
1016,1016,22.43930138579428
1017,1017,21.30673643943999
1018,1018,31.51743660962696
1019,1019,39.73458898276216
1020,1020,38.16599930639805
1021,1021,11.82622207567214
1022,1022,21.68088629886644
1023,1023,31.780221544762348
1024,1024,31.063955323902068
1025,1025,35.40679467892194
1026,1026,34.131157162660216
1027,1027,43.43936068378906
1028,1028,32.79030419467635
1029,1029,14.028479082915153
1030,1030,26.395327965088313
1031,1031,41.27548708840462
1032,1032,30.607176430599772
1033,1033,40.700611876647464
1034,1034,31.043643374698835
1035,1035,30.75619546135176
1036,1036,43.855742828016
1037,1037,30.305490887892926
1038,1038,16.173208422967548
1039,1039,28.89879500068404
1040,1040,16.69056429366043
1041,1041,11.532943321674983
1042,1042,28.404454174884194
1043,1043,38.644648618521195
1044,1044,10.369043781994915
1045,1045,19.06444048975483
1046,1046,20.295956081540258
1047,1047,15.509636659671855
1048,1048,26.600471905233505
1049,1049,22.720990137600104
1050,1050,13.87505275491592
1051,1051,15.084821888998531
1052,1052,17.06960695111705
1053,1053,43.43930771325809
1054,1054,33.398484105217854
1055,1055,29.4870868787951
1056,1056,35.60004483131906
1057,1057,34.463865835926036
1058,1058,36.28836686647462
1059,1059,28.555911608821372
1060,1060,11.38007316296983
1061,1061,38.081577048802714
1062,1062,43.87533143779182
1063,1063,29.105786590267943
1064,1064,31.379005636886983
1065,1065,10.303123495765579
1066,1066,11.036120765653079
1067,1067,13.689607716331894
1068,1068,23.043557834910676
1069,1069,32.05309882298506
1070,1070,35.77676915518448
1071,1071,42.20112795060577
1072,1072,38.58943035488049
1073,1073,34.36994595601913
1074,1074,26.23757825991127
1075,1075,39.406443382101685
1076,1076,35.5586853151404
1077,1077,25.435937058155695
1078,1078,24.616548625201908
1079,1079,22.429765582965587
1080,1080,33.93825871779665
1081,1081,42.69256349760174
1082,1082,10.989189077076857
1083,1083,34.16554899214259
1084,1084,15.683335361350396
1085,1085,13.533727628152528
1086,1086,24.955447473480458
1087,1087,15.009425111218789
1088,1088,35.85527268472124
1089,1089,9.833679945898632
1090,1090,26.216052057825976
1091,1091,39.91021765634669
1092,1092,24.821127438520246
1093,1093,30.062167474949167
1094,1094,32.47977864262142
1095,1095,13.459980723967085
1096,1096,11.630992945177118
1097,1097,21.79267201433878
1098,1098,25.97269706493007
1099,1099,16.20344770480252
1100,1100,28.684344595025625
1101,1101,28.478750101154475
1102,1102,18.823291799079684
1103,1103,42.86496159464483
1104,1104,25.124031138807617
1105,1105,15.977587975180521
1106,1106,38.81751162244396
1107,1107,40.25033491994248
1108,1108,28.251780286185323
1109,1109,38.39792062277116
1110,1110,33.073322956428015
1111,1111,11.360565915142349
1112,1112,40.55226968110188
1113,1113,40.364098462455146
1114,1114,24.48753644463164
1115,1115,34.68056745466317
1116,1116,35.69005563731812
1117,1117,17.366674949547253
1118,1118,12.985396012759646
1119,1119,20.233171192396345
1120,1120,25.975942738687838
1121,1121,19.01125768401093
1122,1122,34.76564032303738
1123,1123,37.88532471466637
1124,1124,9.20023884162599
1125,1125,37.845592082198166
1126,1126,12.45225056622255
1127,1127,26.063993990130168
1128,1128,31.21867229058684
1129,1129,32.72952648824679
1130,1130,18.912866322927844
1131,1131,13.894929253445422
1132,1132,38.82240200273755
1133,1133,14.468966711572692
1134,1134,16.996549973465264
1135,1135,37.497772531639676
1136,1136,14.703072438900326
1137,1137,27.85797541693618
1138,1138,12.291840981016069
1139,1139,49.37481930490394
1140,1140,22.291993553451903
1141,1141,25.809390935998998
