,0,1
154,154,42.79466628952126
155,155,23.64013013345004
156,156,25.074607566475212
157,157,35.896072097449355
158,158,28.831246536436336
159,159,32.11824309845942
160,160,54.46593817745981
161,161,23.549839852152157
162,162,9.73124355038276
163,163,17.386794136533734
164,164,12.122921390712591
165,165,30.29746386598547
166,166,31.181575625000974
167,167,34.10676127563805
168,168,34.30611803634783
169,169,24.776198015325186
170,170,11.699338017090234
171,171,42.25940041302155
172,172,23.45184791837236
173,173,31.72004240960255
174,174,34.43162452884449
175,175,35.41004819754245
176,176,22.566374163453734
177,177,14.294494480255471
178,178,30.330763624853777
179,179,34.01282742822721
180,180,12.151614606558567
181,181,23.187106352190767
182,182,15.748512866774082
183,183,19.595145576466123
184,184,27.366064834346954
185,185,8.382788639752675
186,186,28.36726112133938
187,187,26.615248470440452
188,188,44.168000663974546
189,189,14.222078751592782
190,190,39.21475016232354
191,191,26.8819600619417
192,192,24.729125084321726
193,193,25.027054915840303
194,194,44.45065596423134
195,195,42.632947921750315
196,196,31.57101696164331
197,197,40.15852675498619
198,198,16.18033248234877
199,199,28.55821573560584
200,200,42.28777014068584
201,201,31.407997510018877
202,202,14.586727631249074
203,203,24.588816629937764
204,204,31.457971121707512
205,205,34.717431205385736
206,206,17.264891978430047
207,207,30.746765585458764
208,208,19.082543556138784
209,209,31.189244632496756
210,210,25.2642753286945
211,211,37.71964898622769
212,212,11.44389232426797
213,213,28.29690356510245
214,214,26.31432833079662
215,215,22.827229655485123
216,216,24.406734037894108
217,217,13.859635246883215
218,218,15.561191068451718
219,219,37.06964810182973
220,220,29.78629754157497
221,221,21.776552462885398
222,222,30.11201588921363
223,223,12.208077227224747
224,224,12.189341500399726
225,225,35.728851602658374
226,226,27.40014680026552
227,227,29.491069174120724
228,228,11.776349330308426
229,229,30.363933107875116
230,230,24.920199226683632
231,231,13.95697273096955
232,232,30.49406163647366
233,233,35.25263106746988
234,234,36.80723994954763
235,235,40.56219257900925
236,236,34.21850175484705
237,237,15.745839090055098
238,238,27.535819961595692
239,239,55.613079362900415
240,240,17.696295129321893
241,241,16.40850257274879
242,242,31.410566359227225
243,243,12.560839887205406
244,244,41.011807903906465
245,245,23.916462165366397
246,246,52.34272819563624
247,247,27.229914170547914
248,248,27.936691538983954
249,249,24.375744198679
250,250,29.736990930313013
251,251,12.117486861506691
252,252,34.91889913512031
253,253,39.977182583145186
254,254,15.762390379945133
255,255,36.9259328831958
256,256,12.726438777583141
257,257,34.45302406157391
258,258,35.050874469818
259,259,41.87148806237087
260,260,30.642901169370443
261,261,33.362871439380385
262,262,25.761205580126873
263,263,36.04045016354332
264,264,27.02570395679429
265,265,26.20660040357558
266,266,37.15787776524318
267,267,33.73420373744717
268,268,11.792198001666788
269,269,35.61286622874266
270,270,40.6103441060414
271,271,35.24187423613942
272,272,44.45350635591665
273,273,25.91084588742802
274,274,28.808714993994663
275,275,25.78377301657367
276,276,29.18462286998758
277,277,28.669462637015776
278,278,44.0371432936125
279,279,26.642180324185567
280,280,27.081247435770297
281,281,30.611881923871486
282,282,21.900843832113797
283,283,18.216293789396772
284,284,36.65438736352889
285,285,30.63637904514418
286,286,26.44166603715229
287,287,24.730062403968
288,288,25.343913962096316
289,289,24.065221095807743
290,290,9.984422486678827
291,291,26.649468238066152
292,292,35.48454561178006
293,293,39.06165756378167
294,294,38.855639221341114
295,295,38.61435725237378
296,296,34.50249805315285
297,297,38.33359655548953
298,298,25.01937917806427
299,299,14.014233091974672
300,300,42.89240964295903
301,301,12.699281338239029
302,302,30.009652333200457
303,303,34.98153518620646
304,304,27.702934024132418
305,305,22.15711001576374
306,306,38.577979253673284
307,307,39.791501625877146
308,308,20.040526700353126
309,309,19.62857890841598
310,310,42.1141294749846
311,311,14.261364665025964
312,312,27.06184485962021
313,313,27.462864856376054
314,314,19.895287477880476
315,315,18.291404701440435
316,316,55.58131970110202
317,317,28.476430883191043
318,318,36.23491202573456
319,319,30.19595712433683
320,320,47.43731700752863
321,321,28.08937789540582
322,322,34.25015542338952
323,323,28.59123440040331
324,324,16.21230272407391
325,325,14.335709971462466
326,326,37.95766022642509
327,327,29.083391239751506
328,328,23.7950227464061
329,329,24.605032028788077
330,330,41.107544347196686
331,331,16.70267600820278
332,332,21.708966049228387
333,333,40.798063856682504
334,334,27.902961720326974
335,335,26.99400761013267
336,336,31.121863081006904
337,337,28.514990739936135
338,338,25.26081376049477
339,339,31.16030997955649
340,340,14.649740684129055
341,341,25.35074322284665
342,342,15.789096266125712
343,343,38.82240200273755
344,344,41.10296273698069
345,345,22.452851160165817
346,346,36.36592938990387
347,347,30.808209253609895
348,348,31.579222412111186
349,349,34.34148359674894
350,350,37.70285531231522
351,351,28.099239593096335
352,352,32.85032557939319
353,353,9.257402224889473
354,354,24.888124607902007
355,355,43.239897933316286
356,356,36.96997158488924
357,357,26.93262744123737
358,358,18.086644880666135
359,359,17.269014321857814
360,360,35.932399636933134
361,361,32.17013425220921
362,362,39.767416163888804
363,363,27.74459674592181
364,364,20.55373604530666
365,365,25.404592632818304
366,366,13.52036803808716
367,367,46.747531071918246
368,368,51.72550810485143
369,369,31.642627593515858
370,370,31.21280027154539
371,371,27.33577708329677
372,372,13.39484238413808
373,373,21.36128123826419
374,374,31.3874178014132
375,375,30.030641551481555
376,376,30.855889182244198
377,377,21.997460409220388
378,378,26.040163268632924
379,379,11.09127498563074
380,380,14.971781803236905
381,381,27.01030368611728
382,382,25.945564631781174
383,383,26.913087808757844
384,384,39.240865142128044
385,385,12.359169033768797
386,386,35.12040934390343
387,387,28.042654787757364
388,388,15.823427633750883
389,389,21.710929970771613
390,390,37.057827506105106
391,391,12.13623902237885
392,392,39.76176350877221
393,393,17.5305217289722
394,394,12.188109784178193
395,395,24.957821060549453
396,396,34.82132065156067
397,397,12.54379010837682
398,398,44.03923902634124
399,399,15.045649501770072
400,400,33.3897559529644
401,401,19.83201018146175
402,402,34.58912070738349
403,403,28.755132201607243
404,404,19.844407486112836
405,405,31.942113644406163
406,406,36.28395543253183
407,407,10.126084390190016
408,408,11.303009217713525
409,409,26.484454442043337
410,410,27.333101387770604
411,411,43.04264431217029
412,412,20.00527113088671
413,413,25.01426245283313
414,414,39.091438763543394
415,415,15.333711425802724
416,416,32.61598114028532
417,417,30.137752917037524
418,418,40.55620104831718
419,419,36.088632832484215
420,420,17.227771894929425
421,421,27.28649378803804
422,422,30.97355098219609
423,423,15.251913228550098
424,424,28.82652582454904
425,425,31.75393733389904
426,426,15.81830419500275
427,427,20.38140101319944
428,428,36.33058129942117
429,429,41.72460463756316
430,430,34.295010315088035
431,431,26.410647614669873
432,432,27.608725241989777
433,433,34.02248740185519
434,434,10.87521492032287
435,435,20.483873324141456
436,436,17.885306626829088
437,437,17.3342929844633
438,438,28.68713197519842
439,439,17.50608292651503
440,440,35.60689492727868
441,441,28.51595067641449
442,442,38.88269047114893
443,443,29.297715382208597
444,444,40.52535586292766
445,445,27.812022943320713
446,446,35.55052466591347
447,447,33.71828668721297
448,448,17.33041072870271
449,449,10.39039565364784
450,450,45.441240963339204
451,451,41.16606324732644
452,452,37.86857600426989
453,453,36.28836686647462
454,454,12.699257251133565
455,455,25.831660335150154
456,456,25.780337642471437
457,457,31.020404167592403
458,458,41.51799815418947
459,459,32.313952435774326
460,460,35.120507728903874
461,461,39.21805832526116
462,462,22.260730851315984
463,463,32.50745324149114
464,464,39.34076027261594
465,465,32.7857796127552
466,466,29.169876523891286
467,467,33.70384369611749
468,468,28.503231981372103
469,469,12.438645566720327
470,470,27.7295877861142
471,471,26.128127157567572
472,472,14.95279879074588
473,473,30.524299266281627
474,474,20.71801314197285
475,475,26.1805262248633
476,476,33.30431511145671
477,477,24.36098577712717
478,478,23.618462796059514
479,479,29.433861526139978
480,480,28.21416863290651
481,481,45.37524203116139
482,482,10.926847853553307
483,483,31.796973334693842
484,484,14.197078268902368
485,485,31.39405153326301
486,486,30.02926522022959
487,487,40.120480948490226
488,488,29.32925332058358
489,489,35.89754805148491
490,490,24.07904819083908
491,491,18.2561608820293
492,492,27.298471197344526
493,493,41.39993995401052
494,494,11.162006114868024
495,495,25.868826447971937
496,496,24.213733076644626
497,497,28.382376105808003
498,498,34.677027817865905
499,499,16.021391003058234
500,500,35.80659950811363
501,501,41.42751060217469
502,502,29.065895447870183
503,503,11.223978019756522
504,504,8.501258996799788
505,505,9.89488274248508
506,506,36.652401225651346
507,507,36.17773585946607
508,508,28.44476129691955
509,509,17.48787823000803
510,510,14.275394768953502
511,511,26.033495777912776
512,512,25.55010032469973
513,513,20.209775173103
514,514,26.14366791135389
515,515,28.90968014272728
516,516,34.30999583045786
517,517,16.832506259924777
518,518,26.245044791195063
519,519,32.422594804405726
520,520,14.789602008202388
521,521,41.38353901820669
522,522,27.99655310884879
523,523,16.17798321946597
524,524,34.42332638808697
525,525,22.68399645296822
526,526,25.787016920248877
527,527,26.260419464983645
528,528,13.997061196166477
529,529,26.512132264892266
530,530,31.629655043055738
531,531,23.666242089386657
532,532,11.80547673489676
533,533,33.98014733542475
534,534,22.969112880262998
535,535,24.2516252898913
536,536,9.20023884162599
537,537,33.07644996682535
538,538,19.998604547170277
539,539,28.08363741130161
540,540,28.270872683103374
541,541,25.844319448194884
542,542,27.390522830952616
543,543,29.186647999002773
544,544,44.23255907476575
545,545,25.164405978013708
546,546,18.20715102893869
547,547,35.20656752557034
548,548,20.237112142791766
549,549,21.43127248260522
550,550,7.922518783934005
551,551,30.308986080603244
552,552,46.95895907380309
553,553,26.481794265808468
554,554,19.163615088640036
555,555,14.168355093122715
556,556,37.634283568471055
557,557,30.594035491804654
558,558,11.856050545809458
559,559,27.815994952666884
560,560,19.061421628248603
561,561,18.010888126890563
562,562,8.829233608670537
563,563,22.25212325013429
564,564,37.86381443153689
565,565,10.227431738695518
566,566,28.635956554161865
567,567,25.951303667022305
568,568,37.7705652415407
569,569,27.541300976958873
570,570,40.4475153982827
571,571,31.477359486139214
572,572,13.84947629237265
573,573,35.10739845041667
574,574,23.74418375337601
575,575,46.16618546844254
576,576,11.684664884641098
577,577,17.50534091503012
578,578,11.004504968184953
579,579,13.347588596840158
580,580,21.78369172315108
581,581,27.153302032580118
582,582,29.953839518121637
583,583,19.80471067966887
584,584,28.95057987013152
585,585,35.01182265058849
586,586,23.647382390506387
587,587,25.87666195433889
588,588,13.89647624063538
589,589,24.571495517352666
590,590,27.669333591974002
591,591,39.272707218962815
592,592,35.60819792722648
593,593,10.446840725728974
594,594,45.06145988839925
595,595,10.293706334479992
596,596,18.393864051545282
597,597,24.48753644463164
598,598,38.46498956718416
599,599,34.49692601356423
600,600,31.611929515674237
601,601,22.611991485708526
602,602,13.978693848805046
603,603,27.173514370071622
604,604,34.139415963275894
605,605,33.432289848662144
606,606,15.053481368602688
607,607,19.54101002414719
608,608,13.387861611739408
609,609,9.055153317195934
610,610,32.213409491701846
611,611,30.8000518159147
612,612,17.937877805748688
613,613,29.361199891018813
614,614,32.08214386687363
615,615,29.868752830013293
616,616,26.345774546337463
617,617,32.87152516706457
618,618,10.826514879148451
619,619,24.19852846021007
620,620,37.092756412623196
621,621,35.95231476597053
622,622,21.46503244546367
623,623,35.85976742433532
624,624,34.41697590274543
625,625,25.85599738273473
626,626,9.786639194254242
627,627,26.463383990207397
628,628,29.64745586351361
629,629,45.03403283372369
630,630,34.82734544975783
631,631,33.4863445599539
632,632,26.592321946444553
633,633,20.113633299684846
634,634,21.15668836627884
635,635,32.020832033022565
636,636,28.278144160651312
637,637,22.367086618100583
638,638,7.200852888073684
639,639,32.49135020691376
640,640,35.4485456224913
641,641,53.10963472964628
642,642,30.80803342892039
643,643,13.58295434555678
644,644,22.529972207969
645,645,20.97736525273391
646,646,23.970671990784815
647,647,17.08827834654932
648,648,31.938772402240154
649,649,17.042718306232576
650,650,27.61183715365734
651,651,27.0213012343791
652,652,41.85739646220961
653,653,33.40344623455418
654,654,30.89227857544389
655,655,30.485284534975467
656,656,12.168332882032313
657,657,26.165472144280322
658,658,14.628943000213793
659,659,34.1576626152722
660,660,15.192730579610828
661,661,27.530342079244136
662,662,30.46839212040574
663,663,32.69051014553968
664,664,21.10431520833882
665,665,37.367866693328075
666,666,24.941738570254092
667,667,34.726184267779466
668,668,25.647595474232407
669,669,33.21182238990288
670,670,30.26886366313467
671,671,30.575496186022217
672,672,32.64177196466691
673,673,26.233810004919583
674,674,35.88818715819199
675,675,34.9667022974613
676,676,30.29829211702007
677,677,36.039434396522246
678,678,32.74961582491954
679,679,25.71667739655407
680,680,26.49152851983778
681,681,28.42535023296198
682,682,42.76618142832148
683,683,29.409282833467575
684,684,23.019943585982645
685,685,42.243948988498886
686,686,24.61404024226576
687,687,41.77709115270011
688,688,31.140503439921357
689,689,38.644648618521195
690,690,8.861528225320363
691,691,12.983686293444386
692,692,32.50256421102352
693,693,30.502580999364337
694,694,28.100710069140632
695,695,18.23472435157387
696,696,44.16090862656951
697,697,36.819179190319936
698,698,33.86482427314569
699,699,23.966397987906806
700,700,10.87297286726389
701,701,13.105563792921197
702,702,38.39792062277116
703,703,19.95752786979157
704,704,40.46507334610184
705,705,9.895486872285897
706,706,33.64254842386718
707,707,27.491598162241573
708,708,17.717507934553637
709,709,17.428400941513555
710,710,27.70299085215862
711,711,29.627389012612834
712,712,29.33739190314287
713,713,10.433081539226778
714,714,34.994822066999724
715,715,37.621046649854264
716,716,29.7838440419369
717,717,11.403514199638758
718,718,38.497284348238594
719,719,23.89917760296791
720,720,20.874936992991834
721,721,36.863392840980794
722,722,12.586029031117226
723,723,50.74665597934609
724,724,31.67616869707978
725,725,19.64134697608214
726,726,40.4924055634474
727,727,36.61315629591734
728,728,38.37591948771766
729,729,36.64997669909976
730,730,29.78533597692341
731,731,24.291489940611676
732,732,16.44936776129918
733,733,27.63047582188757
734,734,36.47161564009498
735,735,13.727144232612641
736,736,34.34023824352388
737,737,35.75274909695915
738,738,33.329234800268665
739,739,23.52974962420383
740,740,11.842672769911971
741,741,23.63278633626904
742,742,26.659569400888238
743,743,24.24023217213612
744,744,34.968812846917935
745,745,22.12717122318639
746,746,48.081381509995154
747,747,29.173767581957694
748,748,19.74530060207789
749,749,19.17697650587769
750,750,25.01280950237398
751,751,29.694908083275457
752,752,28.094658694855376
753,753,34.15771441875383
754,754,20.379095052517208
755,755,16.714977605530972
756,756,30.30731347601286
757,757,34.5575418711189
758,758,38.653430288389224
759,759,20.764817621402816
760,760,27.25848599770512
761,761,12.873571055766929
762,762,36.20345929835621
763,763,30.872019535524117
764,764,38.99310128673306
765,765,31.891548846235658
766,766,35.08099374536044
767,767,14.181324708412099
768,768,12.0859233255004
769,769,27.21374117049577
770,770,30.799861313193748
771,771,32.32480366147655
772,772,44.17409688470159
773,773,41.04422068053115
774,774,25.829388717517908
775,775,20.860442273110507
776,776,21.992521969275597
777,777,30.77541034669209
778,778,17.212060184505695
779,779,27.021818186454635
780,780,30.302443279302192
781,781,27.26439145562607
782,782,30.084807172762442
783,783,42.82028546454878
784,784,20.098511775936153
785,785,16.029376396330807
786,786,14.663830840859324
787,787,14.927936499637559
788,788,31.47621720871071
789,789,30.896832878929537
790,790,26.41196194080363
791,791,33.15419385024085
792,792,12.379498102531734
793,793,44.11924743219713
794,794,31.831684947066265
795,795,33.58288332359029
796,796,38.86506528939563
797,797,18.02023458026844
798,798,37.9232300149164
799,799,22.295875409726754
800,800,43.66560612844855
801,801,31.54932597396988
802,802,43.044259408102334
803,803,9.477245955091092
804,804,14.070431336791744
805,805,24.682615703604935
806,806,13.205397298095052
807,807,32.97671349074515
808,808,17.9317040249187
809,809,27.386749249409267
810,810,25.177128167148076
811,811,32.793016331061814
812,812,31.011429516291166
813,813,39.61593660408468
814,814,32.471372537268174
815,815,17.35753940636521
816,816,31.465145527215792
817,817,25.120869751004854
818,818,27.040113214934006
819,819,21.668400015419234
820,820,37.05712101736329
821,821,24.09926930160715
822,822,36.277563506552305
823,823,42.88041010322787
824,824,28.463185670947553
825,825,35.25991981053729
826,826,16.2669352533645
827,827,14.55884826987172
828,828,39.53058722104801
829,829,32.000017214810455
830,830,41.09321146103244
831,831,31.37623585543724
832,832,31.460406725731584
833,833,37.37915386779872
834,834,44.62154127686664
835,835,31.103784437204897
836,836,29.61929200908664
837,837,27.091714460757593
838,838,33.18826805386469
839,839,17.12285126780858
840,840,29.90767202639108
841,841,17.08710382977199
842,842,21.97679012343086
843,843,12.427644436794202
844,844,32.81290819670254
845,845,13.744652534207779
846,846,32.758602925407935
847,847,25.32531864659784
848,848,33.155166055788406
849,849,33.30672095153982
850,850,28.89771088619106
851,851,28.31423612453582
852,852,13.797807069155306
853,853,20.181244972202357
854,854,33.34927707931172
855,855,14.712603056900285
856,856,40.23443122747611
857,857,27.96245779721766
858,858,30.21192894731973
859,859,27.276148326696646
860,860,39.4804803434968
861,861,20.902452746176408
862,862,17.85420526393854
863,863,19.399192974058973
864,864,27.30756992923414
865,865,28.656585021786555
866,866,12.30404880255359
867,867,20.0734151663961
868,868,41.188862862099796
869,869,32.90839422673826
870,870,30.251533360372036
871,871,16.580061375741717
872,872,40.044103098892265
873,873,21.493715951409747
874,874,29.55099692688819
875,875,12.659460884025645
876,876,13.125660156453275
877,877,19.202463016931297
878,878,8.796638825993597
879,879,28.362568679738658
880,880,24.9081042012887
881,881,36.84069067466179
882,882,41.28781743729071
883,883,25.16001598876866
884,884,34.63830635765898
885,885,35.878279021563095
886,886,24.73047843605302
887,887,42.41924756637719
888,888,25.29998119310291
889,889,36.66670047590297
890,890,23.469961508954704
891,891,18.907198926120767
892,892,33.914363630621814
893,893,26.478647745198092
894,894,15.391871649218338
895,895,46.464924140303935
896,896,10.872716574188377
897,897,40.669196633510815
898,898,19.24824682188269
899,899,32.718437900828846
900,900,27.240909381179055
901,901,33.0251937565943
902,902,27.45965015580701
903,903,31.765961187050557
904,904,41.13855932129511
905,905,30.58488645846745
906,906,14.460640084159564
907,907,25.14794527572696
908,908,29.952802882532627
909,909,28.63620499902913
910,910,34.47050265966964
911,911,44.63478181620152
912,912,13.31776120225643
913,913,33.861306600540416
914,914,28.815036893202862
915,915,16.428869306410377
916,916,15.470295782717985
917,917,32.30107247790123
918,918,43.52238634692884
919,919,29.590351136363726
920,920,33.98620017565639
921,921,29.45952488390563
922,922,25.501987489415967
923,923,29.957195218206223
924,924,12.9270720417498
925,925,32.375854925186005
926,926,28.985232741518132
927,927,17.345975741905455
928,928,37.228322028015725
929,929,30.23669305738367
930,930,35.90090098797861
931,931,26.57329869240758
932,932,27.804104672467503
933,933,36.04344912731167
934,934,18.304140541777482
935,935,34.42061903356592
936,936,14.172805790920416
937,937,35.761425080218416
938,938,36.364831133074595
939,939,31.119951233566216
940,940,9.88533548244783
941,941,49.77443486470076
942,942,32.53765926278086
943,943,15.781349496685028
944,944,38.23096906782034
945,945,32.84363192033269
946,946,21.221371189521975
947,947,10.843289045804065
948,948,24.449961335565366
949,949,29.88511852434399
950,950,40.46224669435002
951,951,28.498415028991378
952,952,41.204054363163976
953,953,39.82003095747689
954,954,20.71619816207568
955,955,42.6229724370042
956,956,50.65827525310236
957,957,29.885240079881328
958,958,19.171381788651637
959,959,42.002630926284105
960,960,27.12302182682995
961,961,41.119618907273264
962,962,14.636562509100125
963,963,43.41125141638639
964,964,35.49799610982014
965,965,27.833368838853055
966,966,38.87864852761038
967,967,16.17998826465228
968,968,13.353973185004454
969,969,20.112289625187863
970,970,36.001119878864465
971,971,21.172005778868012
972,972,16.189057267578693
973,973,10.627777545596842
974,974,17.238993951726417
975,975,22.624253106952313
976,976,11.902536309063644
977,977,13.08030326778152
978,978,34.61925694716366
979,979,35.24263321553323
980,980,27.08198743271817
981,981,19.81325216196156
982,982,12.439285025207353
983,983,32.70149913625164
984,984,30.850745646106933
985,985,28.120042471692923
986,986,35.16485361773915
987,987,37.23443470431476
988,988,22.45436985210571
989,989,38.61073789620434
990,990,36.877939549716125
991,991,27.211942469367862
992,992,38.673953154392336
993,993,31.942975489639583
994,994,37.53395249694922
995,995,48.51225577883671
996,996,15.139052889961429
997,997,28.772701420638242
998,998,23.712555520797267
999,999,34.124772156676464
1000,1000,15.23984408490079
1001,1001,28.235955544356045
1002,1002,16.795553673560924
1003,1003,22.75195803337136
1004,1004,39.48678722362877
1005,1005,36.86615583876326
1006,1006,29.889364996845107
1007,1007,26.35311186691882
1008,1008,18.291213371409082
1009,1009,38.934162548103856
1010,1010,44.14803854518199
1011,1011,15.290408069414537
1012,1012,12.494858957834067
1013,1013,26.83676362412748
1014,1014,31.461436782755744
1015,1015,36.24767679909884
1016,1016,28.62600022415478
1017,1017,27.59128273581613
1018,1018,36.50834584280661
1019,1019,15.877550045017024
1020,1020,28.183657357306817
1021,1021,47.600649794479445
1022,1022,31.419133422545833
1023,1023,11.664514490708084
1024,1024,26.987394202624202
1025,1025,22.650976163638823
1026,1026,24.009009373801096
1027,1027,37.73682143490832
1028,1028,25.802490553990598
1029,1029,35.65101505049159
1030,1030,29.067620012432062
1031,1031,27.124677712305353
1032,1032,18.553686286283828
1033,1033,21.08621695227646
1034,1034,25.565758620519755
1035,1035,32.966798251408754
1036,1036,34.71796367856203
1037,1037,24.560970726981804
1038,1038,34.39821139681688
1039,1039,11.373027354044707
1040,1040,32.00420344380587
1041,1041,33.00304968398304
1042,1042,17.76734740812284
1043,1043,27.523848389909748
1044,1044,17.13441836395344
1045,1045,37.62357730547316
1046,1046,26.25092436091567
1047,1047,27.637205060659678
1048,1048,14.426119510896049
1049,1049,13.844772221234965
1050,1050,41.40480906386113
1051,1051,11.537029863413748
1052,1052,45.18450480492513
1053,1053,36.06661186486532
1054,1054,11.7493668425069
1055,1055,34.92387425124714
1056,1056,13.489220867704162
1057,1057,42.357148440445634
1058,1058,22.69853806383825
1059,1059,31.20591303346038
1060,1060,33.49360301127076
1061,1061,33.697224886152796
1062,1062,20.181922301932108
1063,1063,18.788038440792654
1064,1064,23.65068731822191
1065,1065,11.744122633522231
1066,1066,24.724307091226635
1067,1067,16.000403571356166
1068,1068,16.77975816292339
1069,1069,15.935449857295371
1070,1070,34.74763064894384
1071,1071,12.570124797120817
1072,1072,11.404463009688884
1073,1073,34.557748779760985
1074,1074,12.31050423720451
1075,1075,14.178612824019844
1076,1076,38.09725528000733
1077,1077,16.342188835125807
1078,1078,12.22911239870493
1079,1079,34.14359260903496
1080,1080,30.148195924158944
1081,1081,32.81994589271067
1082,1082,22.265480163054022
1083,1083,34.70999698526621
1084,1084,41.20607858097904
1085,1085,19.627508991824484
1086,1086,21.63360602395369
1087,1087,17.217992070456084
1088,1088,26.803418220879276
1089,1089,11.316142728242749
1090,1090,38.315489128915154
1091,1091,22.020562423970322
1092,1092,35.2434817936402
1093,1093,30.903689005095174
1094,1094,24.20851794298053
1095,1095,22.10284768041944
1096,1096,24.182764388278535
1097,1097,20.66557590327574
1098,1098,38.64122671675907
1099,1099,31.38854694643356
1100,1100,28.19335329629949
1101,1101,30.018997797588195
1102,1102,32.010938241265194
1103,1103,23.07449660171506
1104,1104,13.907566404180152
1105,1105,33.58475387668218
1106,1106,26.057083913924966
1107,1107,29.48380231734242
1108,1108,18.20654503802464
1109,1109,25.24700107228355
1110,1110,34.26328611178182
1111,1111,37.290146815759215
1112,1112,33.25610793187886
1113,1113,45.64507078986048
1114,1114,24.95827351533315
1115,1115,31.827592064253945
1116,1116,36.54797162432483
1117,1117,38.06285487304303
1118,1118,32.88179578542965
1119,1119,24.81915488178642
1120,1120,20.854075603972653
1121,1121,37.664738578291235
1122,1122,23.7174964472797
1123,1123,24.42251622411164
1124,1124,39.49185383624716
1125,1125,11.469598339418988
1126,1126,25.40226851870816
1127,1127,12.532935692198704
1128,1128,21.664800687436838
1129,1129,39.25150601070043
1130,1130,29.891771911996482
1131,1131,27.805468800029857
1132,1132,10.267102512966568
1133,1133,26.612613746939935
1134,1134,21.571004673092975
1135,1135,39.42591047956866
1136,1136,32.50784490689167
1137,1137,37.17328073467984
1138,1138,24.26806272709095
1139,1139,20.877921812821924
1140,1140,18.24895946470713
1141,1141,25.702455844719395
